iter	Passed	Remaining
219	23097	39895
220	23251	39874
221	23410	39860
222	23574	39855
223	23723	39822
224	23862	39770
225	24007	39728
226	24145	39675
227	24301	39649
228	24448	39608
229	24610	39591
230	24795	39607
231	24987	39635
232	25142	39602
233	25293	39561
234	25422	39486
235	25577	39449
236	25731	39412
237	25886	39374
238	26029	39317
239	26164	39246
240	26304	39183
241	26433	39103
242	26567	39031
243	26699	38955
244	26863	38924
245	27018	38879
246	27160	38817
247	27340	38805
248	27514	38785
249	27658	38722
250	27824	38688
251	27992	38656
252	28140	38595
253	28289	38536
254	28426	38458
255	28561	38380
256	28711	38319
257	28846	38238
258	29011	38196
259	29158	38130
260	29294	38048
261	29442	37982
262	29579	37901
263	29688	37785
264	29820	37697
265	29958	37617
266	30097	37537
267	30270	37498
268	30436	37451
269	30572	37366
270	30731	37308
271	30872	37229
272	31019	37155
273	31164	37079
274	31307	37000
275	31430	36896
276	31559	36801
277	31701	36719
278	31838	36630
279	31992	36562
280	32145	36492
281	32304	36428
282	32440	36338
283	32581	36252
284	32712	36155
285	32855	36071
286	32970	35957
287	33088	35846
288	33234	35764
289	33384	35686
290	33528	35602
291	33667	35512
292	33829	35445
293	33956	35342
294	34072	35227
295	34193	35117
296	34311	35004
297	34437	34899
298	34554	34785
299	34680	34680
300	34794	34563
301	34891	34429
302	34990	34297
303	35084	34161
304	35190	34036
305	35289	33905
306	35392	33778
307	35499	33655
308	35597	33523
309	35708	33404
310	35801	33268
311	35888	33128
312	35993	33004
313	36093	32875
314	36181	32735
315	36271	32598
316	36373	32472
317	36468	32339
318	36568	32212
319	36665	32081
320	36782	31969
321	36911	31867
322	37042	31767
323	37156	31651
324	37268	31535
325	37373	31411
326	37484	31294
327	37601	31181
328	37717	31068
329	37813	30938
330	37928	30824
331	38020	30691
332	38119	30564
333	38218	30437
334	38305	30301
335	38400	30172
336	38479	30029
337	38570	29898
338	38672	29774
339	38767	29645
340	38855	29511
341	38936	29373
342	39021	29237
343	39126	29117
344	39226	28993
345	39334	28875
346	39438	28754
347	39530	28625
348	39612	28489
349	39707	28362
350	39799	28234
351	39903	28113
352	39980	27975
353	40059	27837
354	40158	27714
355	40256	27591
356	40361	27472
357	40460	27350
358	40555	27225
359	40657	27105
360	40755	26982
361	40850	26857
362	40945	26733
363	41048	26613
364	41140	26487
365	41235	26363
366	41323	26235
367	41422	26114
368	41510	25986
369	41604	25862
370	41703	25741
371	41800	25619
372	41885	25490
373	41973	25363
374	42062	25237
375	42137	25103
376	42219	24973
377	42321	24855
378	42422	24736
379	42530	24623
380	42622	24499
381	42715	24376
382	42815	24258
383	42910	24137
384	43006	24016
385	43112	23901
386	43215	23785
387	43302	23660
388	43397	23539
389	43487	23416
390	43587	23298
391	43664	23168
392	43758	23048
393	43843	22923
394	43928	22798
395	44023	22678
396	44130	22565
397	44260	22463
398	44370	22352
399	44470	22235
400	44577	22122
401	44675	22004
402	44776	21888
403	44883	21775
404	44988	21661
405	45102	21551
406	45187	21427
407	45282	21309
408	45380	21192
409	45477	21074
410	45581	20960
411	45672	20841
412	45768	20723
413	45863	20605
414	45943	20480
415	46037	20362
416	46125	20242
417	46218	20124
418	46314	20007
419	46417	19893
420	46504	19772
421	46583	19648
422	46685	19535
423	46774	19415
424	46861	19295
425	46948	19176
426	47041	19058
427	47126	18938
428	47228	18825
429	47314	18705
430	47401	18586
431	47483	18465
432	47583	18351
433	47688	18240
434	47793	18128
435	47892	18014
436	47986	17898
437	48080	17783
438	48174	17667
439	48288	17559
440	48379	17443
441	48471	17326
442	48552	17207
443	48643	17090
444	48742	16977
445	48833	16861
446	48939	16751
447	49067	16647
448	49157	16531
449	49249	16416
450	49353	16305
451	49457	16194
452	49553	16080
453	49666	15971
454	49753	15855
455	49843	15740
456	49928	15623
457	50019	15508
458	50129	15399
459	50236	15289
460	50350	15181
461	50443	15067
462	50523	14949
463	50613	14835
464	50706	14721
465	50807	14609
466	50906	14498
467	50999	14384
468	51100	14273
469	51186	14158
470	51274	14043
471	51363	13928
472	51454	13815
473	51558	13705
474	51706	13607
475	51882	13515
476	51975	13402
477	52061	13287
478	52155	13174
479	52225	13056
480	52292	12937
481	52378	12822
482	52520	12722
483	52612	12609
484	52715	12499
485	52799	12385
486	52941	12284
487	53030	12171
488	53138	12062
489	53218	11946
490	53287	11829
491	53358	11712
492	53438	11598
493	53515	11483
494	53588	11367
495	53655	11250
496	53734	11136
497	53811	11021
498	53893	10908
499	53960	10792
500	54036	10677
501	54100	10561
502	54159	10444
503	54225504	542504	54297505	543505	54380506	543506	5446507	544507	5454508	545508	5461509	546509	5468510	546510	54763	9538
511	54831	9424
512	5489513	548513	5497514	549514	5504515	550515	55131	8974
516	5521517	552517	5529518	553518	5537519	553519	5545520	554520	5553521	555521	5561522	556522	5568523	557523	5577524	558524	5584525	558525	5592526	559526	5599527	560527	5607528	56139	7534
529	56230	7426
530	56306	7316
531	56385	7207
532	564532	5647533	565533	5654534	565534	5663535	566535	5671536	567536	5680537	568537	5689538	569538	5697539	570539	5706540	571540	5715541	571541	5723542	572542	5733543	574543	5752544	575544	5760545	576545	5768546	57756	5596
547	578547	5784548	57915	5380
549	57993	5272
550	58068	5163
551	58149	5056
552	58227	4948
553	58299	4840
554	58361	4732
555	58435	4624
556	58513	4517
557	58591	4410
558	58667	4303
559	58736	4195
560	58802	4087
561	58876	3980
562	58951	3874
563	59014	3766
564	59081	3659
565	59144	3552
566	59209	3446
567	59267	3339
568	59318	3231
569	59369	3124
570	59422	3017
571	59486	2911
572	59556	2806
573	59624	2700
574	59689	2595
575	59750	2489
576	59803	2383
577	59852	2278
578	59898	2172
579	59943	2067
580	59988	1961
581	60033	1856
582	60072	1751
583	60112	1646
584	60154	1542
585	60192	1438
586	60232	1333
587	60271	1230
588	60311	1126
589	60354	1022
590	60406	919
591	60450	816
592	60494	714
593	60532	611
594	60570	508
595	60612	406
596	60670	304
597	60712	203
598	60744	101
599	60769	0
0744	0
