iter	Logloss
132	0.2991565025
133	0.2991286309
134	0.2990981477
135	0.2990759828
136	0.2990434176
137	0.2989935377
138	0.298964716
139	0.2989366723
140	0.2989045481
141	0.2988847021
142	0.2988574186
143	0.298835115
144	0.2988145147
145	0.2987671553
146	0.2987312081
147	0.2986875716
148	0.2986604338
149	0.2986445554
150	0.2985996747
151	0.2985543569
152	0.2985103019
153	0.2984859369
154	0.2984709559
155	0.2984366933
156	0.2984080648
157	0.2983867948
158	0.2983602997
159	0.2983233483
160	0.29830096
161	0.2982764505
162	0.2982400032
163	0.2982096522
164	0.2981828142
165	0.2981459714
166	0.2981185787
167	0.2980757583
168	0.2980494981
169	0.2980220316
170	0.2979998243
171	0.2979657106
172	0.297927058
173	0.297908876
174	0.2978893369
175	0.2978694684
176	0.2978446623
177	0.2978252798
178	0.2978013315
179	0.2977715846
180	0.2977386772
181	0.2977139077
182	0.2976984235
183	0.297674626
184	0.2976575784
185	0.29762853
186	0.2975966145
187	0.2975756797
188	0.2975432801
189	0.2975227375
190	0.2974975276
191	0.2974648424
192	0.2974483206
193	0.2974242182
194	0.2974056472
195	0.2973791328
196	0.297355881
197	0.2973266689
198	0.2973020779
199	0.2972816169
200	0.2972588106
201	0.2972345855
202	0.2972166013
203	0.2971907893
204	0.2971682687
205	0.2971446837
206	0.297125271
207	0.2971047259
208	0.2970876341
209	0.2970670863
210	0.2970476795
211	0.2970280017
212	0.2970077461
213	0.2969854059
214	0.2969612778
215	0.296948095
216	0.2969281925
217	0.2969134363
218	0.2968874952
219	0.296858814
220	0.2968387966
221	0.2968195862
222	0.2968027639
223	0.2967773467
224	0.2967628864
225	0.2967404121
226	0.2967227784
227	0.2967054432
228	0.2966851183
229	0.296664152
230	0.2966429957
231	0.2966231869
232	0.296606728
233	0.296589337
234	0.2965738675
235	0.2965517822
236	0.296538405
237	0.2965237527
238	0.2965077927
239	0.2964896358
240	0.2964729362
241	0.2964517125
242	0.2964296727
243	0.2964111595
244	0.2963978362
245	0.2963776666
246	0.2963581371
247	0.2963391873
248	0.2963243463
249	0.2963075967
250	0.2962866926
251	0.2962672729
252	0.296248101
253	0.2962296334
254	0.296209042
255	0.2961920683
256	0.2961755048
257	0.2961543472
258	0.2961363585
259	0.296121018
260	0.2961040308
261	0.2960841527
262	0.2960685015
263	0.2960466325
264	0.2960291606
265	0.2960104689
266	0.2959848539
267	0.2959696515
268	0.2959496405
269	0.2959322745
270	0.2959152148
271	0.2958927109
272	0.2958768998
273	0.2958569903
274	0.2958400108
275	0.2958258297
276	0.2958099891
277	0.2957901117
278	0.2957749644
279	0.2957525434
280	0.2957340237
281	0.2957206221
282	0.2957065553
283	0.2956952748
284	0.2956818975
285	0.2956636289
286	0.2956469037
287	0.2956349645
288	0.2956203693
289	0.2956104948
290	0.2955958811
291	0.2955842372
292	0.2955650614
293	0.2955496137
294	0.2955269686
295	0.2955107531
296	0.2954950974
297	0.2954798339
298	0.2954608996
299	0.2954439759
300	0.2954235412
301	0.2954163579
302	0.2953994022
303	0.2953854125
304	0.2953731683
305	0.2953597211
306	0.2953323368
307	0.2953175452
308	0.2953017264
309	0.2952806247
310	0.295261386
311	0.2952479689
312	0.2952313714
313	0.2952097554
314	0.2951951038
315	0.2951745972
316	0.2951575073
317	0.2951349276
318	0.2951256938
319	0.2951046531
320	0.2950900688
321	0.2950803458
322	0.2950659953
323	0.2950570407
324	0.2950402397
325	0.2950260144
326	0.2950083101
327	0.294991041
328	0.2949739421
329	0.2949655666
330	0.2949477802
331	0.2949410206
332	0.2949236033
333	0.2949056126
334	0.2948909032
335	0.2948739308
336	0.2948534627
337	0.2948410593
338	0.2948247026
339	0.2948109574
340	0.2947966005
341	0.2947817203
342	0.2947683572
343	0.2947576237
344	0.2947341934
345	0.2947194281
346	0.2947053068
347	0.294689411
348	0.2946792148
349	0.2946626462
350	0.2946486578
351	0.2946400589
352	0.2946177335
353	0.2946009806
354	0.2945956873
355	0.2945829148
356	0.294568667
357	0.2945510661
358	0.2945370937
359	0.2945122029
360	0.294496275
361	0.2944793128
362	0.2944608144
363	0.2944457974
364	0.2944328157
365	0.2944177628
366	0.2944044337
367	0.2943918839
368	0.2943819914
369	0.2943661085
370	0.294353119
371	0.2943429459
372	0.2943336845
373	0.2943137345
374	0.2943016271
375	0.2942864272
376	0.2942702727
377	0.2942552269
378	0.2942417385
379	0.2942327859
380	0.2942179738
381	0.2942065822
382	0.2941897452
383	0.2941774446
384	0.2941593102
385	0.2941485452
386	0.2941367363
387	0.294123117
388	0.2941154464
389	0.294105857
390	0.2940942882
391	0.2940820325
392	0.2940637433
393	0.2940526529
394	0.2940394066
395	0.2940201762
396	0.2940069909
397	0.2939972409
398	0.2939809285
399	0.2939687839
400	0.2939505204
401	0.2939378333
402	0.2939307392
403	0.2939097087
404	0.2938956073
405	0.2938859119
406	0.2938715999
407	0.2938618672
408	0.2938504455
409	0.2938409619
410	0.2938281894
411	0.2938075441
412	0.2937859833
413	0.2937683939
414	0.293752416
415	0.2937302658
416	0.2937179023
417	0.2937073665
418	0.2936970194
419	0.2936832987
420	0.2936732232
421	0.2936653228
422	0.2936494527
423	0.293637023
424	0.2936263396
425	0.2936135947
426	0.293601495
427	0.2935905349
428	0.2935780879
429	0.2935642882
430	0.2935507376
431	0.2935404348
432	0.2935326866
433	0.293521702
434	0.2935104215
435	0.2934964061
436	0.2934778377
437	0.2934651172
438	0.2934524975
439	0.2934392428
440	0.2934313123
441	0.2934180493
442	0.2934098581
443	0.2933951024
444	0.2933819255
445	0.2933692095
446	0.293356315
447	0.2933449408
448	0.2933371052
449	0.2933251448
450	0.2933054548
451	0.2932887912
452	0.2932794277
453	0.2932673107
454	0.2932603283
455	0.2932481426
456	0.2932345458
457	0.2932168877
458	0.293203608
459	0.2931852251
460	0.2931766744
461	0.2931654876
462	0.2931531074
463	0.2931407881
464	0.2931291404
465	0.2931138179
466	0.2930943449
467	0.2930825707
468	0.2930735705
469	0.2930565544
470	0.2930433801
471	0.2930364016
472	0.2930227842
473	0.2930069558
474	0.292990861
475	0.2929707132
476	0.2929634664
477	0.2929514424
478	0.2929431305
479	0.2929284706
480	0.2929192464
481	0.2929084576
482	0.292895897
483	0.2928834904
484	0.2928715544
485	0.2928592224
486	0.2928512597
487	0.2928370234
488	0.2928296501
489	0.2928159422
490	0.2927967016
491	0.2927857293
492	0.2927737856
493	0.2927558874
494	0.2927499958
495	0.2927365768
496	0.2927261823
497	0.2927212819
498	0.2927080375
499	0.2927015746
500	0.2926917071
501	0.2926829285
502	0.2926764327
503	0.2926639793
504	0.2926540303
505	0.2926450039
506	0.2926335372
507	0.2926240819
508	0.2926087144
509	0.292595124
510	0.2925850036
511	0.29257377
512	0.2925651037
513	0.2925548375
514	0.2925453803
515	0.2925319119
516	0.2925172936
517	0.2925092244
518	0.2924987066
519	0.2924875763
520	0.292479941
521	0.2924635624
522	0.2924484216
523	0.2924323306
524	0.2924171763
525	0.2924028765
526	0.292389125
527	0.2923787702
528	0.2923616662
529	0.2923476656
530	0.2923339776
531	0.2923227292
532	0.2923117202
533	0.2922999807
534	0.2922846813
535	0.2922728076
536	0.2922650112
537	0.2922516744
538	0.2922398283
539	0.2922254893
540	0.2922155833
541	0.2922072425
542	0.2921953162
543	0.2921773159
544	0.2921667198
545	0.2921524707
546	0.2921454453
547	0.2921317496
548	0.2921160092
549	0.2921039885
550	0.2920943624
551	0.2920755307
552	0.2920593486
553	0.292047672
554	0.292035736
555	0.2920229738
556	0.2920121857
557	0.292000561
558	0.2919869726
559	0.2919710267
560	0.2919650426
561	0.2919595812
562	0.2919482429
563	0.2919363872
564	0.2919256017
565	0.2919167954
566	0.2919065729
567	0.2918913396
568	0.2918859154
569	0.2918712092
570	0.291862498
571	0.2918497133
572	0.2918401565
573	0.2918280453
574	0.2918201526
575	0.2918076607
576	0.2917957548
577	0.2917809665
578	0.2917708974
579	0.2917609182
580	0.2917478498
581	0.2917420815
582	0.2917381313
583	0.2917276134
584	0.2917160498
585	0.291701153
586	0.2916877263
587	0.2916747894
588	0.2916609711
589	0.2916528011
590	0.2916387972
591	0.291624507
592	0.2916154234
593	0.2916093938
594	0.2915978244
595	0.2915854326
596	0.2915756974
597	0.2915665265
598	0.2915529708
599	0.291541549
